
Radis,018,075,020,085,002
Tomate,022,070,024,080,002
Basilic,020,075,022,085,002
Carotte,018,070,020,080,003
Salade,015,070,018,080,003
Poivron,025,075,026,085,002
Courgette,022,070,024,080,002
Haricot,020,075,022,085,002
Epinard,015,070,018,080,003
Persil,018,075,020,085,002
Tournesol,022,065,024,075,003
Concombre,025,080,026,085,002
Aubergine,024,075,026,080,002
Mais,022,070,024,080,003
Petunia,020,075,022,085,002
Capucine,022,070,024,080,002
Brocoli,018,075,020,085,003
Chou,018,070,020,080,003
Oignon,020,075,022,085,002
Pois,015,070,018,080,003
Betterave,018,075,020,085,002
Celeri,016,080,018,090,002
Poireau,020,075,022,085,003
Panais,018,070,020,080,003
Navet,018,075,020,085,002
Artichaut,020,070,022,080,003
Asperge,022,075,024,085,002
Fenouil,018,070,020,080,003
Rhubarbe,015,075,018,085,003
Topinambour,018,070,020,080,003
Piment,025,080,026,085,002
Melon,025,075,026,080,002
Pastèque,025,080,026,085,002
Fraisier,020,075,022,085,002
Framboisier,020,070,022,080,003
Groseillier,018,075,020,085,003
Cassis,018,070,020,080,003
Murier,020,075,022,085,002
Kiwi,022,070,024,080,003
Vigne,022,075,024,085,002
Figuier,020,070,022,080,003
Olive,022,065,024,075,003
Lavande,020,060,022,070,003
Romarin,022,065,024,075,003
Thym,020,060,022,070,003
Sauge,020,065,022,075,003
Coriandre,018,075,020,085,002
Aneth,018,070,020,080,003
Ciboulette,018,075,020,085,002
Estragon,020,070,022,080,003
Menthe,020,075,022,085,002
Camomille,018,070,020,080,003
Valeriane,020,075,022,085,002
Consoude,018,070,020,080,003
Bourrache,018,075,020,085,002
Calendula,020,070,022,080,003
Souci,020,075,022,085,002
Digitalis,018,070,020,080,003
Lupin,018,075,020,085,002
Pavot,015,070,018,080,003
Nigelle,018,075,020,085,002
Capucine naine,020,070,022,080,003
Bleuet,018,075,020,085,002
Myosotis,015,070,018,080,003
Primevere,018,075,020,085,002
Pervenche,020,070,022,080,003
Lobelie,018,075,020,085,002
Ageratum,020,070,022,080,003
Zinnia,022,075,024,085,002
Cosmos,020,070,022,080,003
Gaillardia,020,065,022,075,003
Rudbeckia,022,070,024,080,003
Echinacea,020,075,022,085,002
Gauras,018,070,020,080,003
Gypsophile,018,065,020,075,003
Statice,020,060,022,070,003
Ammi,018,070,020,080,003
Bupleur,018,075,020,085,002
Scabieuse,018,070,020,080,003
Centauree,020,075,022,085,002
Achillee millefeuille,018,070,020,080,003
Armoise,020,065,022,075,003
Bardane,018,075,020,085,002
Belladone,020,070,022,080,003
Bouillon blanc,018,075,020,085,002
Brunelle,018,070,020,080,003
Bugle rampante,020,075,022,085,002
Cardamine,015,070,018,080,003
Chelidoine,018,075,020,085,002
Chicoree,018,070,020,080,003
Coquelicot,015,075,018,085,002
Douce amere,020,070,022,080,003
Eglantier,018,075,020,085,002
Ficaire,015,070,018,080,003
Grande ortie,018,075,020,085,002
Guimauve,020,070,022,080,003
Lamier blanc,018,075,020,085,002
Lierre terrestre,018,070,020,080,003
Lotier cornicule,020,075,022,085,002
Mauve sylvestre,018,070,020,080,003
Melisse,020,075,022,085,002
Onagre,018,070,020,080,003
Ortie dioique,018,075,020,085,002
Paquerette,015,070,018,080,003
Pissenlit,018,075,020,085,002
Plantain lanceole,018,070,020,080,003
Primevere officinale,015,075,018,085,002
Reine des pres,018,070,020,080,003
Saule,020,080,022,090,002
Tussilage,018,075,020,085,002
Verveine officinale,020,070,022,080,003
Violette odorante,015,075,018,085,002
Achillee musquee,018,070,020,080,003
Ail des ours,015,075,018,085,002
Angelique,018,070,020,080,003
Arnica,018,075,020,085,002
Aurone,020,070,022,080,003
Ballote,020,065,022,075,003
Benjoin,022,070,024,080,003
Bourdaine,018,075,020,085,002
Bruyere,020,070,022,080,003
Cataire,018,075,020,085,002
Centauranthe rouge,018,070,020,080,003
Chevrefeuille,020,075,022,085,002
Ciste,022,065,024,075,003
Clematite,020,070,022,080,003
Corete du Japon,022,075,024,085,002
Datura,025,070,026,080,003
Eucalyptus,022,065,024,075,003
Fritillaire,018,075,020,085,002
Gaultherie,020,070,022,080,003
Genet,020,065,022,075,003
Hellebore,015,075,018,085,002
Hetre,018,070,020,080,003
Houx,020,075,022,085,002
If,018,070,020,080,003
Jasmin,022,075,024,085,002
Laurier rose,025,070,026,080,003
Lierre,020,075,022,085,002
Magnolia,018,070,020,080,003
Marronnier,020,075,022,085,002
Millepertuis,018,070,020,080,003
Muguet,015,075,018,085,002
Nerprun,020,070,022,080,003
Noyer,018,075,020,085,002
Olive de Boheme,020,065,022,075,003
Pivoine,018,070,020,080,003
Platanus,020,075,022,085,002
Potentille,018,070,020,080,003
Renoncule,015,075,018,085,002
Ricin,022,070,024,080,003
Sureau,020,075,022,085,002
Tamaris,022,065,024,075,003
Tilleul,018,070,020,080,003
Troene,020,075,022,085,002
Viorne,018,070,020,080,003
Aloe Vera,025,040,023,030,003
Pothos,022,060,020,050,003
Monstera deliciosa,024,070,022,060,003
Zamioculcas,022,050,020,040,004
Sansevieria,024,030,022,025,005
Calathea,022,080,020,070,002
Ficus elastica,023,060,021,055,003
Ficus lyrata,022,065,020,060,003
Dracaena marginata,023,050,021,045,004
Dieffenbachia,022,070,020,065,003
Philodendron,023,065,021,060,003
Spathiphyllum,022,075,020,070,002
Anthurium,024,080,022,075,002
Bromelia,025,075,023,065,003
Croton,024,070,022,060,003
Schefflera,022,060,020,055,003
Yucca,024,040,022,035,004
Kalanchoe,022,050,020,045,003
Peperomia,020,060,018,055,003
Maranta,022,080,020,075,002
Fittonia,022,085,020,080,002
Hoya,023,060,021,050,003
Cactus de Noel,020,050,018,040,003
Aglaonema,022,070,020,065,003
Syngonium,022,075,020,070,002
Pilea peperomioides,020,065,018,060,003
Beaucarnia,025,030,023,025,004
Haworthia,022,040,020,030,003
Echeveria,022,035,020,030,003
Sedum,020,040,018,035,004
Kentiya,022,060,020,055,003
Chamaedorea,023,070,021,065,003
Alocasia,024,080,022,075,002
Colocasia,024,085,022,080,002
Strelitzia,023,065,021,060,003
Clivia,020,060,018,055,003
Gloxinia,022,075,020,070,002
Sinningia,022,070,020,065,003
Streptocarpus,020,070,018,065,003
Tillandsia,022,060,020,040,003
Nephrolepis,020,080,018,075,002
Adiantum,020,085,018,080,002
Asplenium,022,080,020,075,002
Davallia,022,080,020,075,002
Pteris,020,080,018,075,002
Cyperus,022,085,020,085,002
Caladium,024,080,022,075,002
Codiaeum,024,070,022,060,003
Iresine,022,065,020,060,003
Jacobinia,022,070,020,065,003
Aphelandra,023,075,021,070,002
Hypoestes,022,070,020,065,003
Nertera,020,075,018,070,002
Soleirolia,018,080,016,085,002
Bananier,028,085,030,085,002
Mangurier,028,080,030,080,003
Avocatier,026,075,028,075,003
Papayer,028,085,030,085,002
Goyavier,026,080,028,080,003
Ananas,028,075,030,075,003
Vanillier,028,090,030,090,002
Cacaoyer,028,085,030,085,002
Cafeier,026,080,028,080,003
Theier,024,085,026,085,002
Bambou tropical,026,080,028,080,003
Orchidee tropicale,026,085,028,080,002
Heliconia,028,090,030,090,002
Alpinia,026,085,028,085,002
Costus,026,085,028,085,002
Strelitzia reginae,026,075,028,075,003
Hibiscus rosa sinensis,026,080,028,080,003
Frangipanier,028,075,030,075,003
Bougainvillier,028,070,030,070,003
Ixora,026,080,028,080,003
Allamanda,028,080,030,080,003
Plumeria,028,075,030,075,003
Mussaenda,026,085,028,085,002
Cordyline,026,080,028,080,003
Dracaena fragrans,026,075,028,075,003
Pandanus,028,080,030,080,003
Raveneala,028,085,030,085,002
Cycas,028,075,030,075,003
Zamia,026,070,028,070,003
Philodendron bipinnatifidum,026,080,028,080,003
